Time,CPUratio,Memoryratio
Fri Aug 12 16:18:27 UTC+8 2022,0.072,0.696
Fri Aug 12 16:18:37 UTC+8 2022,0.358,0.696
Fri Aug 12 16:18:47 UTC+8 2022,0.048,0.696
Fri Aug 12 16:18:57 UTC+8 2022,0.024,0.696
Fri Aug 12 16:19:07 UTC+8 2022,0.069,0.696
Fri Aug 12 16:19:17 UTC+8 2022,0.269,0.697
Fri Aug 12 16:19:27 UTC+8 2022,0.047,0.696
Fri Aug 12 16:19:38 UTC+8 2022,0.05,0.696
Fri Aug 12 16:19:48 UTC+8 2022,0.047,0.696
Fri Aug 12 16:19:58 UTC+8 2022,0.35,0.696
